Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,20.0,1.0,3.0,4.0,5.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,12.0,0.03,5.503630008,7.0,0.0,72.47697645,0.0
0.0,22.0,5.0,5.0,1.0,4.0,4.0,1.0,5.0,2.0,0.0,0.0,44.599019885,15.0,22.19,5.503630008,13.0,4.0,74.61109352,0.0
0.0,23.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,2.0,0.0,0.0,0.0,23.0,24.41,2.769028886,9.0,1.0,94.4863734,1.0
0.0,24.0,2.0,5.0,2.0,4.0,3.0,3.0,5.0,5.0,0.0,1.0,0.0,102.0,17.49,0.891678561,12.0,5.0,100.0,0.0
0.0,20.0,1.0,1.0,4.0,5.0,4.0,1.0,5.0,5.0,0.0,1.0,0.0,12.0,3.89,5.503630008,13.0,0.0,100.0,0.0
0.0,22.0,1.0,5.0,2.0,4.0,4.0,3.0,5.0,5.0,0.0,1.0,0.0,5.0,0.84,3.81441556,8.0,0.0,100.0,0.0
0.0,19.0,5.0,1.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,1.0,0.0,33.0,23.68,1.505188733,9.0,0.0,90.4575188,0.0
0.0,22.0,2.0,4.0,2.0,0.0,3.0,4.0,3.0,5.0,0.0,0.0,83.858116179,43.0,11.86,1.201234584,10.0,12.0,89.2136456,0.0
0.0,19.0,4.0,2.0,4.0,5.0,3.0,5.0,5.0,5.0,0.0,1.0,0.0,1.0,35.67,2.505644332,6.0,1.0,100.0,1.0
0.0,19.0,1.0,4.0,3.0,4.0,2.0,4.0,0.0,5.0,0.0,1.0,0.0,73.0,45.01,1.308195528,12.0,0.0,100.0,0.0
1.0,25.0,1.0,5.0,2.0,1.0,4.0,1.0,3.0,5.0,0.0,1.0,0.0,1.0,42.04,1.104591998,10.0,3.0,58.98586652,0.0
1.0,19.0,5.0,4.0,3.0,1.0,5.0,3.0,3.0,4.0,0.0,0.0,0.0,34.0,16.17,0.331060152,4.0,5.0,75.27628605,1.0
0.0,19.0,1.0,2.0,1.0,3.0,1.0,4.0,4.0,5.0,0.0,1.0,22.551913455,1.0,40.17,2.232284601,11.0,3.0,100.0,0.0
0.0,19.0,4.0,1.0,4.0,4.0,1.0,0.0,5.0,5.0,0.0,1.0,90.304323238,2.0,36.01,1.889363923,8.0,1.0,100.0,0.0
0.0,22.0,4.0,5.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,49.0,44.93,2.527476183,9.0,0.0,100.0,0.0
0.0,19.0,5.0,4.0,1.0,5.0,3.0,3.0,4.0,0.0,0.0,1.0,36.683400559,23.0,26.48,3.437057978,2.0,7.0,86.40614684,0.0
0.0,19.0,1.0,4.0,3.0,0.0,4.0,0.0,5.0,4.0,0.0,0.0,0.0,35.0,47.56,2.790359721,9.0,4.0,100.0,0.0
0.0,21.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,5.0,0.0,0.0,3.956090656,280.0,37.1,1.191343216,8.0,3.0,90.94022693,0.0
0.0,23.0,5.0,2.0,3.0,4.0,4.0,5.0,5.0,5.0,0.0,0.0,0.0,69.0,29.74,3.062384894,7.0,6.0,93.5305128,0.0
0.0,21.0,5.0,1.0,4.0,4.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,102.0,28.45,1.796482843,12.0,3.0,100.0,0.0
0.0,20.0,4.0,3.0,3.0,4.0,3.0,0.0,4.0,4.0,1.0,0.0,20.151823476,59.0,33.1,5.503630008,13.0,1.0,94.44187452,0.0
0.0,19.0,5.0,2.0,5.0,5.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,87.0,0.03,2.425133973,13.0,0.0,96.0770765,0.0
1.0,23.0,1.0,5.0,3.0,1.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,57.0,27.57,2.337574893,11.0,1.0,100.0,0.0
0.0,41.0,2.0,3.0,3.0,3.0,3.0,5.0,5.0,2.0,0.0,1.0,13.255261188,4.0,34.52,2.40966571,13.0,9.0,100.0,0.0
0.0,20.0,5.0,5.0,2.0,2.0,3.0,3.0,4.0,0.0,1.0,1.0,0.0,44.0,42.62,5.503630008,10.0,0.0,57.58874728,0.0
0.0,24.0,3.0,3.0,4.0,5.0,4.0,3.0,4.0,0.0,0.0,1.0,11.640451066,1.0,12.53,2.003281502,9.0,10.0,72.22175806,1.0
0.0,22.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0,19.0,40.46,2.32448777,9.0,8.0,100.0,0.0
0.0,20.0,2.0,1.0,4.0,2.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,84.0,16.89,0.765743199,13.0,3.0,83.61036415,0.0
0.0,25.0,4.0,4.0,1.0,1.0,4.0,3.0,4.0,5.0,0.0,1.0,0.0,1.0,38.0,0.630684864,10.0,3.0,77.75077464,0.0
0.0,19.0,2.0,5.0,3.0,1.0,0.0,3.0,4.0,2.0,0.0,1.0,7.786369844,47.0,46.5,2.201799093,13.0,3.0,91.76794576,0.0
0.0,24.0,2.0,1.0,3.0,1.0,4.0,5.0,3.0,5.0,0.0,1.0,0.0,24.0,34.25,1.280169997,8.0,6.0,100.0,0.0
0.0,19.0,2.0,2.0,1.0,4.0,4.0,1.0,5.0,5.0,0.0,1.0,0.0,66.0,34.96,0.150453196,6.0,1.0,100.0,0.0
1.0,21.0,5.0,1.0,2.0,4.0,3.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,46.65,5.503630008,11.0,3.0,68.2227453,0.0
0.0,26.0,5.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,0.0,1.0,0.0,62.0,35.11,1.95200103,8.0,4.0,88.64010745,0.0
0.0,21.0,2.0,5.0,2.0,4.0,4.0,2.0,3.0,4.0,0.0,1.0,0.0,57.0,9.03,1.202556026,13.0,4.0,61.25307264,0.0
0.0,20.0,4.0,4.0,3.0,4.0,3.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,36.73,0.704850129,3.0,1.0,72.07901648,0.0
1.0,22.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,5.0,0.0,1.0,11.215471156,1.0,31.63,0.233000368,10.0,1.0,95.50046104,0.0
0.0,19.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,0.0,1.0,0.0,37.0,10.87,2.222000929,13.0,0.0,100.0,0.0
