Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,21.0,4.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,0.0,1.0,16.300980925,34.0,16.97,1.136448322,11.0,1.0,85.50536939,0.0
0.0,24.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,5.0,0.0,1.0,3.498438869,51.0,19.51,1.207739714,9.0,4.0,60.89649696,0.0
0.0,21.0,3.0,2.0,2.0,3.0,4.0,2.0,3.0,4.0,0.0,1.0,24.271208501,40.0,14.3,1.698794253,11.0,0.0,95.09953618,0.0
0.0,21.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,5.0,0.0,1.0,24.31016578,58.0,2.74,0.804378282,12.0,5.0,82.64668449,0.0
0.0,20.0,3.0,3.0,2.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,5.947025742,87.0,24.64,1.308669582,11.0,0.0,80.57797874,0.0
0.0,21.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,0.0,1.0,79.742074097,76.0,22.11,1.353910356,11.0,0.0,91.72065442,0.0
0.0,22.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,4.0,0.0,1.0,15.243724447,67.0,24.71,0.354733999,12.0,1.0,63.50664232,0.0
0.0,21.0,4.0,1.0,1.0,1.0,4.0,4.0,4.0,5.0,0.0,1.0,23.430978557,18.0,6.33,1.053207197,9.0,2.0,90.57947679,0.0
0.0,22.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,28.328477086,39.0,17.28,1.151388348,10.0,0.0,94.10435965,0.0
0.0,22.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,11.548930377,33.0,12.73,1.459438461,11.0,1.0,100.0,0.0
0.0,21.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,18.682706325,47.0,19.0,1.62030831,10.0,0.0,95.46626759,0.0
0.0,24.0,3.0,3.0,2.0,2.0,4.0,1.0,3.0,4.0,0.0,1.0,8.722910946,64.0,20.18,0.190333533,11.0,0.0,96.99116799,0.0
0.0,20.0,3.0,3.0,2.0,4.0,4.0,4.0,3.0,5.0,0.0,1.0,21.337396597,70.0,0.03,0.760618712,10.0,2.0,85.24706329,0.0
0.0,20.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,12.391053335,91.0,16.75,1.311013818,10.0,1.0,94.15116092,0.0
0.0,22.0,4.0,4.0,2.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,17.596574258,53.0,20.96,1.822954327,10.0,1.0,90.00411697,0.0
0.0,21.0,5.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,0.0,1.0,5.584617793,32.0,18.83,0.955331665,10.0,0.0,91.28402,0.0
0.0,21.0,3.0,3.0,3.0,4.0,3.0,3.0,5.0,5.0,0.0,0.0,6.904955781,54.0,31.26,1.180477086,12.0,2.0,91.89412339,0.0
0.0,21.0,5.0,3.0,1.0,5.0,4.0,4.0,4.0,5.0,0.0,1.0,19.023196948,72.0,14.2,1.22712019,4.0,4.0,87.55201656,0.0
0.0,20.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,26.945440305,27.0,13.35,1.298514013,11.0,0.0,95.67733561,0.0
0.0,21.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,4.327125754,32.0,14.13,0.860850755,6.0,2.0,81.88075743,0.0
0.0,22.0,2.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,73.0,17.38,0.992976525,8.0,2.0,100.0,0.0
0.0,21.0,4.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,0.0,0.0,1.145340958,71.0,27.74,1.632218944,10.0,1.0,93.32668223,0.0
0.0,22.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,0.0,1.0,11.88670418,53.0,11.02,0.814297335,12.0,2.0,92.29535643,0.0
0.0,21.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,0.0,1.0,76.480288999,56.0,4.0,0.68272505,9.0,0.0,94.37437751,0.0
0.0,20.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,0.0,1.0,0.461373778,58.0,24.14,1.47571193,10.0,1.0,95.36070104,0.0
0.0,22.0,4.0,3.0,2.0,3.0,4.0,4.0,4.0,5.0,0.0,0.0,12.447730754,53.0,17.3,1.800305123,11.0,2.0,51.50010575,0.0
