Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,44.0,5.0,3.0,4.0,5.0,1.0,3.0,5.0,4.0,0.0,0.0,16.022539469,19.0,36.02,0.583243736,1.0,12.0,92.52950329,0.0
0.0,20.0,5.0,5.0,4.0,4.0,4.0,1.0,5.0,2.0,0.0,0.0,3.259523336,72.0,2.94,2.018199154,13.0,1.0,99.9998499,0.0
0.0,19.0,2.0,2.0,2.0,4.0,3.0,3.0,5.0,5.0,0.0,0.0,3.259523941,25.0,6.17,0.554908119,12.0,1.0,43.30831549,1.0
0.0,19.0,2.0,4.0,2.0,1.0,3.0,3.0,5.0,5.0,0.0,1.0,3.259523336,15.0,12.68,1.857832605,12.0,1.0,8.38729388,0.0
0.0,20.0,1.0,1.0,4.0,5.0,4.0,1.0,5.0,5.0,0.0,1.0,37.946357039,41.0,23.24,0.169540758,12.0,11.0,30.74077741,0.0
0.0,21.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,5.0,0.0,0.0,35.402395613,29.0,11.19,0.394822647,4.0,1.0,46.42632806,0.0
0.0,25.0,4.0,1.0,3.0,2.0,3.0,1.0,5.0,4.0,0.0,0.0,3.259523573,53.0,10.97,0.262058719,13.0,1.0,18.05663758,0.0
0.0,19.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,5.0,0.0,0.0,3.259559087,21.0,6.47,0.002513228,11.0,1.0,29.9041584,0.0
0.0,44.0,4.0,2.0,4.0,5.0,1.0,1.0,5.0,3.0,0.0,0.0,198.449311512,78.0,2.96,2.442284267,13.0,2.0,20.3360221,1.0
1.0,20.0,1.0,3.0,3.0,4.0,2.0,4.0,0.0,5.0,0.0,1.0,4.112174813,160.0,11.42,2.417030645,12.0,5.0,90.66636573,0.0
1.0,19.0,1.0,5.0,2.0,4.0,5.0,4.0,3.0,5.0,0.0,1.0,3.259536032,96.0,4.55,0.629099655,13.0,1.0,91.19836673,0.0
1.0,21.0,3.0,4.0,3.0,1.0,5.0,4.0,3.0,5.0,0.0,0.0,3.259523893,24.0,7.07,1.810919097,12.0,1.0,99.99930406,0.0
0.0,19.0,1.0,3.0,1.0,4.0,1.0,4.0,5.0,3.0,0.0,1.0,3.259523336,87.0,16.17,0.194638122,12.0,1.0,78.72420102,0.0
0.0,20.0,4.0,1.0,4.0,4.0,3.0,0.0,5.0,5.0,0.0,1.0,12.603464111,34.0,6.84,0.689058289,13.0,9.0,45.19172039,0.0
0.0,25.0,4.0,5.0,1.0,0.0,0.0,5.0,2.0,5.0,0.0,1.0,43.917657696,67.0,15.81,2.351184181,13.0,1.0,30.98920303,0.0
0.0,19.0,5.0,4.0,1.0,5.0,3.0,4.0,3.0,3.0,0.0,1.0,3.259523336,26.0,22.76,0.567070375,13.0,12.0,12.72312556,0.0
0.0,25.0,2.0,4.0,3.0,0.0,4.0,2.0,5.0,4.0,0.0,0.0,56.193652792,166.0,5.4,3.993570236,13.0,1.0,99.58020103,1.0
0.0,22.0,3.0,1.0,4.0,2.0,3.0,4.0,1.0,5.0,0.0,1.0,3.259629359,45.0,14.55,5.231008146,7.0,1.0,26.81664283,0.0
0.0,22.0,5.0,2.0,1.0,5.0,4.0,5.0,5.0,5.0,0.0,0.0,3.261752782,113.0,16.1,0.258944843,7.0,12.0,53.5468129,0.0
0.0,20.0,5.0,1.0,4.0,4.0,3.0,2.0,5.0,1.0,0.0,0.0,50.341194015,67.0,37.01,1.422959744,9.0,9.0,51.53528753,0.0
0.0,22.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,4.0,0.0,0.0,26.557118309,18.0,41.41,0.710858659,13.0,3.0,26.45921676,0.0
0.0,23.0,3.0,2.0,5.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,34.226993929,45.0,15.93,0.386401514,13.0,12.0,100.0,0.0
1.0,21.0,1.0,5.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,3.259523345,92.0,5.03,2.277855204,13.0,1.0,99.99954301,0.0
0.0,19.0,2.0,3.0,3.0,5.0,3.0,3.0,5.0,2.0,0.0,1.0,3.259523336,112.0,0.14,4.162095265,9.0,1.0,44.0285357,0.0
0.0,20.0,3.0,5.0,2.0,2.0,3.0,3.0,4.0,0.0,1.0,0.0,4.552612723,21.0,3.53,0.229211483,13.0,10.0,81.79646762,1.0
0.0,20.0,3.0,3.0,4.0,4.0,4.0,3.0,5.0,5.0,0.0,1.0,3.259592188,34.0,45.83,1.308945178,5.0,8.0,23.05993573,1.0
0.0,22.0,2.0,4.0,1.0,4.0,4.0,3.0,3.0,3.0,0.0,1.0,3.259523337,49.0,10.36,0.13184628,12.0,1.0,68.44442788,0.0
0.0,21.0,2.0,3.0,4.0,5.0,3.0,1.0,5.0,3.0,0.0,0.0,3.259524791,109.0,19.26,1.195113819,13.0,1.0,25.58036292,0.0
0.0,23.0,5.0,4.0,1.0,1.0,4.0,3.0,4.0,5.0,0.0,1.0,3.261886661,34.0,33.8,1.190540302,11.0,10.0,21.35141296,0.0
0.0,20.0,2.0,5.0,3.0,1.0,0.0,3.0,4.0,2.0,0.0,1.0,3.259523359,17.0,32.91,0.243635196,13.0,6.0,74.81215748,0.0
0.0,22.0,2.0,1.0,3.0,2.0,3.0,5.0,3.0,5.0,0.0,1.0,93.87708629,76.0,35.54,0.944037016,13.0,1.0,13.1474201,0.0
0.0,20.0,5.0,2.0,1.0,4.0,4.0,1.0,5.0,5.0,0.0,1.0,83.904489808,88.0,11.06,0.696039506,7.0,1.0,66.11215944,0.0
0.0,19.0,5.0,1.0,2.0,4.0,3.0,3.0,3.0,4.0,0.0,1.0,3.441435597,55.0,5.73,2.981875421,13.0,1.0,17.80302554,0.0
0.0,20.0,5.0,1.0,3.0,3.0,3.0,3.0,4.0,5.0,0.0,1.0,14.980401117,94.0,16.92,2.310242261,13.0,1.0,64.5946616,0.0
0.0,21.0,5.0,4.0,2.0,1.0,4.0,2.0,5.0,4.0,0.0,1.0,3.259523336,52.0,10.61,1.198557412,12.0,4.0,80.62569874,0.0
0.0,24.0,4.0,4.0,3.0,4.0,4.0,2.0,0.0,4.0,0.0,0.0,3.397305867,151.0,26.1,0.002513228,13.0,1.0,98.52434042,0.0
0.0,20.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,5.0,0.0,1.0,4.543464113,141.0,11.24,0.651324712,10.0,12.0,58.7659105,0.0
0.0,20.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,0.0,1.0,3.259523442,58.0,60.65,2.584775669,13.0,1.0,58.89499901,0.0
0.0,24.0,4.0,1.0,5.0,2.0,3.0,5.0,5.0,5.0,1.0,1.0,3.259523336,69.0,8.22,0.043104066,13.0,1.0,99.99855186,0.0
0.0,20.0,5.0,1.0,3.0,0.0,3.0,2.0,1.0,5.0,0.0,0.0,30.588964639,80.0,57.94,0.438961497,9.0,12.0,14.04427034,0.0
1.0,19.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,5.0,0.0,1.0,6.628931399,126.0,2.45,1.436883962,7.0,7.0,99.99999118,1.0
0.0,42.0,5.0,5.0,3.0,4.0,3.0,1.0,5.0,5.0,0.0,1.0,23.3922456,89.0,26.47,2.004294895,13.0,1.0,37.02726886,0.0
0.0,20.0,4.0,1.0,3.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,3.259523336,43.0,6.11,3.774600471,10.0,1.0,97.74642216,1.0
0.0,19.0,5.0,1.0,1.0,3.0,1.0,1.0,5.0,4.0,0.0,0.0,36.521195261,37.0,35.32,0.371127919,13.0,1.0,35.60466232,0.0
1.0,25.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,0.0,1.0,3.269634057,110.0,2.67,2.568997999,11.0,1.0,38.23108986,0.0
0.0,20.0,2.0,4.0,3.0,3.0,3.0,4.0,5.0,5.0,0.0,0.0,3.259523336,75.0,24.32,0.807900142,12.0,3.0,83.2938512,0.0
1.0,19.0,1.0,4.0,2.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,5.449233519,53.0,91.6,1.131481884,7.0,1.0,98.24717566,0.0
0.0,19.0,5.0,5.0,2.0,2.0,1.0,3.0,5.0,5.0,0.0,0.0,69.248358615,86.0,24.48,1.457355992,13.0,1.0,47.83684141,0.0
