Gender,Age,POLAR4 Quintile,POLAR3 Quintile,Adult HE 2001 Quintile,Adult HE 2011 Quintile,TUNDRA MSOA Quintile,TUNDRA LSOA Quintile,Gaps GCSE Quintile ,Gaps GCSE Ethnicity Quintile,Uni Connect target ward,attending from home?,distance to university (km),Count of Module Area Logins,Total Hours in Module Area,% of Average Hours in Module Area,# of presence,# of Absence,Percent Attended,"label (fail=1, pass=0)"
0.0,20.0,4.0,2.0,3.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,154.16297239456716,306.0,165.0331590097923,2.367759146235751,6.0,12.0,66.67,0.0
0.0,44.0,3.0,4.0,1.0,1.0,5.0,2.0,1.0,5.0,0.0,0.0,192.084522633566,40.0,93.26326869621616,2.844694874035978,13.0,8.0,50.0,0.0
1.0,25.0,3.0,4.0,1.0,1.0,2.0,5.0,5.0,1.0,0.0,0.0,148.64628121288257,133.0,163.59134925505157,1.5540326300983864,5.0,7.0,66.66666667,1.0
1.0,20.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,146.54223683739025,80.0,79.70584084889876,1.2621596928836356,9.0,1.0,66.66666667,1.0
0.0,22.0,5.0,3.0,5.0,2.0,4.0,5.0,1.0,3.0,0.0,1.0,123.79552169688206,254.0,31.282514543435287,0.7032773181828522,10.0,6.0,0.0,1.0
0.0,19.0,3.0,2.0,2.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,174.47407035039686,248.0,137.9099131924687,5.26178923690266,13.0,0.0,100.0,0.0
1.0,24.0,5.0,2.0,4.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,127.34259980795677,288.0,18.423982239401784,2.9902007458312068,11.0,8.0,91.66666667,1.0
1.0,24.0,5.0,4.0,3.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,238.229702546125,288.0,18.860557327159615,3.949653139424464,4.0,6.0,0.0,0.0
0.0,22.0,3.0,2.0,2.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,253.50077160553846,111.0,1.7980816636676726,4.172368132969438,13.0,1.0,66.67,0.0
1.0,24.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,0.0,1.0,111.71838566608919,238.0,46.03494319800298,4.611948240357238,10.0,7.0,100.0,1.0
