school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
MS,M,17,U,LE3,T,3,2,services,other,reputation,father,2,2,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,1,3,18.0,12,7,11
GP,F,22,R,GT3,T,3,0,health,health,other,father,3,3,1,yes,yes,yes,no,no,no,no,yes,2,4,2,2,4,5,70.0,12,18,19
MS,M,18,R,GT3,T,3,1,other,services,reputation,father,2,1,0,yes,yes,yes,no,no,no,no,no,4,4,5,2,1,3,2.0,12,13,5
GP,F,20,U,LE3,T,2,3,health,other,reputation,father,3,2,0,no,no,no,yes,yes,yes,yes,no,5,4,3,3,5,2,16.0,11,10,5
MS,F,18,R,GT3,A,3,1,other,at_home,reputation,father,2,1,3,yes,yes,no,yes,no,yes,yes,no,1,3,3,1,3,2,47.0,10,7,18
MS,M,20,U,LE3,T,3,2,teacher,other,reputation,father,2,4,2,yes,yes,yes,no,no,no,no,yes,4,4,5,2,1,3,2.0,12,13,5
GP,M,22,R,GT3,T,1,1,other,health,home,mother,2,3,3,no,yes,no,no,no,no,yes,yes,1,3,5,1,3,5,7.0,10,13,7
MS,F,16,R,GT3,A,4,1,health,at_home,reputation,father,1,2,2,no,no,no,no,yes,yes,no,yes,1,5,1,1,1,2,1.0,11,8,11
MS,F,15,R,LE3,A,0,1,health,at_home,home,father,1,1,3,no,no,no,no,yes,yes,yes,yes,1,5,4,2,2,5,69.0,8,18,11
GP,M,21,R,GT3,T,3,1,services,at_home,reputation,father,2,3,3,yes,yes,no,no,no,no,no,yes,1,3,4,2,1,2,47.0,10,0,14
MS,F,22,U,GT3,T,3,1,health,at_home,other,other,3,2,1,yes,yes,yes,no,no,yes,no,no,2,4,1,2,4,5,33.0,11,17,14
GP,M,22,U,GT3,T,3,1,health,at_home,reputation,other,2,1,0,yes,yes,yes,no,no,no,no,no,4,4,2,2,1,3,58.0,12,11,7
MS,M,15,U,GT3,T,3,0,services,at_home,reputation,father,2,1,1,yes,yes,yes,no,no,no,no,no,2,4,5,2,1,1,1.0,12,4,18
MS,M,17,U,LE3,A,4,1,other,at_home,reputation,father,2,2,3,no,yes,no,no,yes,no,yes,yes,1,5,4,3,3,5,48.0,10,14,0
MS,M,22,R,GT3,A,3,3,other,services,other,father,2,2,1,no,no,yes,yes,yes,yes,yes,yes,2,1,4,3,1,5,25.0,17,10,13
MS,M,17,R,GT3,T,4,2,teacher,services,reputation,father,4,3,0,no,yes,yes,no,yes,yes,yes,yes,1,1,2,1,3,4,8.0,6,11,7
GP,F,17,R,GT3,T,4,4,health,other,other,father,3,3,0,no,yes,no,yes,yes,yes,yes,no,5,1,2,1,4,3,18.0,8,12,9
MS,M,20,R,LE3,A,0,3,services,at_home,home,father,4,2,0,no,yes,no,no,yes,yes,yes,yes,3,5,2,3,3,1,52.0,11,6,8
MS,M,20,U,GT3,T,3,1,teacher,services,other,father,3,4,0,yes,yes,yes,no,no,no,no,yes,4,4,3,2,4,3,11.0,12,12,10
GP,F,22,U,GT3,T,4,0,other,at_home,other,father,2,4,2,no,no,no,no,yes,no,yes,no,1,5,2,2,3,4,48.0,10,17,18
MS,F,17,R,GT3,A,0,1,health,other,home,father,3,3,3,no,yes,no,yes,yes,yes,yes,no,1,5,2,3,4,3,9.0,12,6,11
GP,M,17,U,GT3,T,0,2,health,other,other,father,3,3,2,no,yes,no,no,yes,yes,yes,no,5,4,2,1,4,3,74.0,10,14,5
GP,F,18,U,GT3,A,3,1,other,at_home,reputation,father,2,1,2,yes,yes,no,yes,no,no,yes,no,5,3,4,1,3,2,48.0,10,17,20
GP,F,22,U,GT3,T,3,2,health,at_home,other,other,3,1,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,4,3,6.0,12,6,14
GP,M,17,R,GT3,T,2,0,other,other,reputation,father,2,3,1,no,yes,yes,no,yes,yes,yes,yes,2,1,2,1,3,5,73.0,16,7,13
GP,F,22,U,GT3,A,0,1,other,health,reputation,father,2,2,2,no,yes,no,no,yes,yes,yes,no,5,4,4,1,3,5,27.0,11,18,9
MS,M,18,U,GT3,A,4,2,teacher,other,reputation,father,4,1,0,no,yes,yes,yes,yes,yes,yes,no,1,1,2,1,3,1,5.0,10,7,20
MS,M,20,U,LE3,T,0,2,health,other,reputation,father,3,4,0,no,no,no,no,yes,no,yes,yes,3,5,4,2,5,3,2.0,7,14,9
GP,M,22,U,GT3,T,3,1,health,at_home,reputation,father,2,4,3,yes,yes,yes,no,no,no,no,yes,4,4,3,2,1,3,11.0,12,6,18
MS,M,19,U,LE3,A,3,2,teacher,services,reputation,other,4,3,3,yes,yes,no,no,no,no,no,yes,1,3,3,2,2,1,26.0,10,13,16
GP,F,16,R,GT3,A,3,1,teacher,other,reputation,father,4,2,0,yes,yes,yes,no,yes,no,no,no,4,2,3,2,4,3,9.0,12,12,11
GP,M,19,U,LE3,T,3,2,teacher,other,home,father,3,3,0,yes,yes,yes,no,no,no,no,yes,2,4,2,2,4,4,52.0,12,14,9
GP,F,21,R,GT3,A,3,0,services,services,reputation,other,2,1,2,yes,yes,no,no,no,yes,no,yes,1,3,1,2,2,2,53.0,18,16,18
MS,F,22,U,GT3,A,2,3,other,other,reputation,father,2,2,2,no,yes,no,yes,yes,yes,yes,no,5,4,2,3,1,5,74.0,10,8,18
GP,M,16,U,GT3,A,0,4,at_home,at_home,other,father,2,2,0,no,no,yes,no,yes,yes,yes,no,2,1,3,1,3,4,51.0,19,6,5
MS,M,19,U,LE3,A,3,0,health,at_home,other,other,3,3,0,yes,yes,yes,no,no,no,no,no,4,4,5,2,4,4,4.0,12,19,10
MS,M,18,R,GT3,A,3,1,other,services,reputation,other,2,4,0,yes,yes,yes,no,no,no,no,yes,4,4,2,2,1,2,10.0,12,14,9
GP,M,19,U,LE3,T,3,4,teacher,other,reputation,father,2,3,1,yes,yes,yes,no,no,yes,no,yes,2,4,2,2,1,3,69.0,10,19,10
MS,M,17,U,GT3,T,0,0,teacher,health,reputation,father,4,3,3,no,yes,no,no,yes,yes,yes,yes,1,5,2,2,3,1,52.0,12,0,17
MS,M,16,U,GT3,A,3,1,services,other,reputation,other,2,2,1,yes,yes,yes,no,no,yes,no,yes,2,4,1,2,4,1,33.0,17,15,5
MS,M,18,U,GT3,T,3,0,other,health,reputation,other,2,1,1,yes,yes,no,no,no,yes,yes,yes,1,3,2,1,3,2,68.0,18,7,8
MS,F,20,U,LE3,T,3,4,teacher,services,home,father,4,2,0,yes,yes,no,yes,no,yes,no,no,5,3,2,2,2,4,51.0,11,7,18
MS,M,16,R,GT3,T,3,2,services,other,reputation,father,2,2,2,yes,yes,yes,yes,no,yes,no,no,4,4,1,4,1,3,30.0,8,0,11
GP,F,17,R,GT3,T,0,1,health,other,home,father,1,3,0,no,no,no,no,yes,yes,yes,yes,2,1,3,2,2,2,5.0,10,19,10
GP,M,19,R,GT3,A,3,2,health,services,reputation,father,2,3,1,yes,yes,yes,no,no,no,no,no,2,4,5,4,1,3,54.0,12,17,18
MS,M,18,R,GT3,A,3,2,other,other,reputation,other,2,3,2,yes,yes,yes,no,no,no,no,yes,4,4,2,2,1,1,18.0,12,0,20
MS,M,18,U,GT3,T,3,0,services,services,reputation,father,2,1,0,yes,yes,no,yes,no,yes,no,yes,3,2,2,4,4,1,8.0,5,5,12
GP,M,17,R,GT3,A,3,4,other,other,reputation,father,2,2,0,no,yes,no,yes,yes,no,yes,no,4,1,5,3,3,3,6.0,9,13,5
GP,M,22,U,GT3,T,3,4,health,at_home,reputation,father,2,4,2,yes,yes,no,no,no,no,no,yes,1,3,4,2,1,3,46.0,10,19,9
GP,F,18,U,GT3,T,3,4,other,other,reputation,father,2,1,0,yes,yes,no,no,no,no,yes,no,5,3,2,1,3,1,11.0,18,14,18
GP,M,15,R,LE3,T,2,4,at_home,at_home,course,father,2,1,0,no,yes,no,yes,yes,yes,yes,yes,5,4,2,3,3,5,52.0,9,6,18
GP,F,22,U,GT3,A,3,4,health,at_home,reputation,other,2,2,2,yes,yes,no,no,no,yes,no,no,1,3,2,2,2,3,73.0,11,8,9
MS,F,17,R,GT3,T,2,3,other,services,course,father,2,3,2,no,yes,no,yes,yes,yes,yes,no,1,5,5,3,3,3,0.0,11,0,9
MS,M,17,R,GT3,A,2,4,teacher,services,reputation,father,4,2,1,no,yes,yes,no,yes,no,yes,yes,3,1,2,1,3,4,69.0,9,0,20
GP,M,22,U,GT3,T,0,2,other,services,reputation,father,2,2,0,no,yes,yes,no,yes,yes,yes,no,4,2,2,2,3,5,9.0,19,11,12
MS,M,22,R,GT3,A,4,0,other,other,reputation,father,2,2,0,no,yes,yes,no,yes,yes,yes,yes,2,1,5,3,3,4,3.0,10,12,0
GP,M,19,U,LE3,A,3,1,teacher,other,reputation,father,2,3,0,yes,yes,yes,no,no,no,no,yes,4,4,5,2,1,1,15.0,8,12,9
GP,M,19,U,LE3,T,3,2,teacher,services,reputation,father,4,3,0,yes,yes,no,yes,no,yes,no,no,3,2,2,2,4,1,10.0,5,9,15
MS,M,20,R,LE3,A,3,0,teacher,services,reputation,other,4,4,1,yes,yes,no,no,no,yes,yes,yes,1,3,2,1,3,4,36.0,5,6,6
MS,F,17,U,LE3,A,4,3,health,at_home,home,father,1,2,1,no,yes,no,yes,no,no,yes,no,1,2,2,1,2,1,36.0,11,0,18
GP,M,18,R,GT3,A,0,2,teacher,services,home,father,4,3,1,no,yes,yes,no,yes,no,yes,yes,2,1,2,2,3,4,37.0,6,10,0
GP,M,18,U,GT3,A,0,4,teacher,services,home,father,4,4,1,no,yes,yes,yes,yes,yes,yes,yes,2,1,2,3,3,1,10.0,16,0,0
GP,F,17,R,GT3,T,4,3,services,services,reputation,father,2,3,2,no,yes,no,no,yes,yes,no,no,5,4,2,2,1,3,11.0,11,5,5
GP,M,20,U,LE3,T,0,4,other,other,reputation,father,2,1,1,no,yes,yes,yes,yes,yes,yes,yes,2,1,2,3,3,3,36.0,17,7,13
GP,M,22,U,GT3,T,3,0,health,other,reputation,other,2,2,1,yes,yes,no,no,no,no,no,no,4,2,5,2,4,3,32.0,18,13,8
GP,M,22,U,GT3,A,3,4,health,at_home,reputation,other,2,2,2,yes,yes,no,no,no,yes,no,yes,1,3,2,2,1,3,58.0,11,19,18
MS,M,17,U,LE3,T,0,4,services,services,reputation,father,2,3,3,no,yes,no,yes,yes,yes,no,no,1,5,3,3,2,3,66.0,11,17,9
GP,M,22,R,GT3,T,4,0,other,services,home,father,2,1,1,no,no,yes,no,yes,no,yes,yes,2,1,5,2,3,5,9.0,9,12,12
MS,F,17,R,GT3,T,4,0,health,at_home,reputation,father,3,3,3,no,no,no,yes,yes,no,yes,no,1,5,2,1,5,3,47.0,7,14,5
GP,M,17,U,GT3,A,2,3,teacher,at_home,course,father,4,3,1,no,no,yes,yes,yes,yes,no,yes,2,1,4,5,2,3,5.0,19,8,20
GP,M,22,U,GT3,A,0,4,other,other,course,father,2,2,1,no,no,no,yes,yes,no,yes,no,1,5,5,3,1,5,72.0,7,11,7
MS,M,18,U,GT3,T,3,4,other,at_home,reputation,other,2,1,2,yes,yes,no,no,no,yes,no,yes,1,3,5,2,4,3,16.0,11,0,18
GP,M,22,U,GT3,T,2,4,other,other,reputation,father,2,2,1,no,yes,no,no,yes,yes,yes,yes,1,5,2,1,3,3,70.0,11,13,0
GP,M,20,R,LE3,T,3,2,teacher,services,reputation,other,2,1,1,yes,yes,yes,no,no,no,no,yes,2,4,2,2,1,1,36.0,12,8,5
MS,M,20,U,LE3,A,3,4,teacher,services,home,father,2,4,2,yes,yes,yes,no,no,no,no,yes,4,4,5,2,1,3,2.0,12,6,5
GP,F,17,R,GT3,A,0,0,teacher,services,reputation,father,4,3,1,no,yes,yes,yes,yes,yes,yes,no,2,1,2,3,3,3,34.0,13,8,0
MS,F,17,U,GT3,T,3,4,services,services,reputation,father,2,3,1,yes,yes,no,no,no,yes,no,no,1,3,3,2,1,1,10.0,10,6,18
GP,M,17,U,LE3,T,4,3,teacher,services,reputation,father,4,3,0,no,yes,yes,yes,yes,yes,no,no,2,1,2,1,5,4,52.0,19,17,0
MS,M,18,U,GT3,A,1,2,teacher,services,reputation,mother,4,3,2,no,yes,no,no,no,no,yes,yes,1,3,4,1,3,4,30.0,12,6,18
MS,M,17,U,GT3,A,0,4,teacher,services,reputation,father,4,3,0,no,yes,yes,yes,yes,yes,no,no,1,1,2,3,2,1,52.0,16,0,7
MS,F,19,U,LE3,A,1,4,health,other,other,mother,3,3,3,no,yes,no,no,no,no,no,no,1,3,4,2,4,3,41.0,10,15,16
GP,M,21,R,GT3,T,3,4,services,services,reputation,other,2,1,3,yes,yes,no,no,no,yes,no,no,1,3,1,4,1,3,26.0,5,12,0
GP,F,18,U,GT3,A,0,0,teacher,services,reputation,father,4,1,1,no,yes,yes,yes,yes,yes,yes,no,2,1,5,3,3,4,2.0,10,19,20
GP,F,18,U,GT3,A,3,4,other,health,reputation,father,2,3,2,yes,yes,no,yes,yes,no,no,no,5,4,2,2,1,3,73.0,5,11,5
MS,F,22,U,GT3,T,0,1,other,at_home,course,father,2,2,0,no,yes,no,yes,yes,yes,yes,no,5,4,3,3,3,5,18.0,11,19,18
MS,M,18,U,GT3,A,3,4,other,other,reputation,father,2,1,0,yes,yes,no,no,no,yes,no,yes,3,2,2,2,4,3,9.0,10,12,8
MS,F,19,R,LE3,T,3,1,health,other,reputation,father,3,3,2,no,no,no,no,yes,no,yes,yes,5,4,5,2,5,2,74.0,12,18,10
MS,M,18,U,GT3,T,0,3,teacher,other,home,father,4,1,0,no,no,yes,yes,yes,yes,yes,no,1,1,3,3,3,1,52.0,13,17,0
