school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,M,17,U,GT3,T,1,4,teacher,other,home,father,1,2,0,no,yes,yes,yes,yes,yes,no,yes,1,4,4,1,1,5,1,6,7,6
GP,F,18,U,GT3,T,2,2,teacher,other,course,mother,2,2,0,no,yes,yes,yes,yes,yes,no,no,4,2,4,2,1,1,4,8,8,6
GP,M,20,U,GT3,T,2,2,services,other,course,mother,2,2,0,no,no,no,yes,yes,no,yes,yes,4,3,3,1,3,5,0,7,9,9
GP,M,17,U,LE3,T,3,2,services,other,reputation,mother,2,2,0,no,no,no,yes,yes,yes,yes,no,4,2,5,1,2,3,25,9,8,10
GP,F,18,R,GT3,T,4,1,health,other,other,father,1,2,0,no,yes,yes,yes,no,yes,yes,yes,2,2,4,2,1,5,0,8,7,8
GP,F,16,U,LE3,A,2,2,teacher,at_home,course,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,3,2,2,2,5,2,6,11,4
GP,F,19,U,GT3,T,3,4,health,other,reputation,other,2,2,2,no,yes,no,yes,yes,yes,yes,no,5,1,2,1,1,3,7,6,4,4
GP,F,16,R,GT3,T,2,2,teacher,services,home,father,1,2,0,no,yes,yes,yes,yes,yes,yes,no,3,1,2,3,1,5,5,6,10,14
GP,M,15,U,GT3,T,2,1,health,services,course,mother,1,1,0,no,yes,no,yes,no,yes,yes,no,5,2,4,1,4,2,3,10,2,11
MS,M,16,U,GT3,T,2,4,health,other,reputation,father,1,3,0,no,no,no,yes,yes,yes,yes,no,4,3,2,1,2,5,0,6,4,4
MS,M,17,U,GT3,T,3,4,teacher,other,course,mother,1,1,1,yes,yes,no,yes,yes,no,yes,no,3,5,5,2,1,2,18,14,17,4
MS,M,16,U,GT3,T,4,3,services,other,home,mother,1,2,0,no,yes,no,no,yes,yes,yes,no,4,3,3,1,1,2,4,7,4,10
GP,M,18,U,GT3,T,3,1,other,other,home,mother,1,1,0,no,no,no,yes,no,yes,yes,no,4,3,2,2,2,5,2,16,8,12
GP,F,18,U,GT3,T,3,4,teacher,services,other,mother,2,3,0,no,yes,no,no,yes,yes,yes,no,3,1,3,2,1,5,9,14,6,8
GP,F,21,U,GT3,T,3,3,at_home,other,home,father,1,2,0,no,yes,no,no,yes,yes,yes,no,4,2,4,2,3,3,0,9,12,10
GP,M,17,U,GT3,T,4,1,services,at_home,course,father,2,2,0,yes,yes,yes,no,no,yes,no,no,4,5,2,1,1,4,0,14,7,8
GP,M,15,U,GT3,T,3,1,other,other,home,mother,1,2,0,no,yes,yes,no,no,yes,yes,yes,4,3,4,1,1,4,0,9,9,10
GP,M,17,U,GT3,T,4,4,health,health,course,mother,2,4,0,no,yes,no,yes,no,yes,no,no,4,3,2,2,3,5,0,6,7,9
GP,F,15,U,GT3,T,2,2,other,teacher,reputation,mother,1,3,0,no,yes,yes,no,yes,yes,yes,yes,4,5,4,1,3,1,1,8,13,5
GP,F,18,U,GT3,T,2,4,other,other,course,mother,1,1,2,no,yes,yes,yes,yes,yes,yes,no,4,2,3,3,3,4,0,7,3,5
GP,F,18,U,LE3,T,2,4,other,health,home,father,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,2,2,1,2,1,3,6,6,6
GP,F,16,U,GT3,T,1,3,at_home,other,course,father,1,3,0,no,yes,yes,yes,yes,yes,no,no,4,4,2,1,1,4,0,8,4,10
MS,F,16,U,LE3,T,4,2,services,health,home,father,1,3,0,no,yes,no,yes,yes,yes,yes,no,4,5,2,2,1,5,1,6,2,7
GP,M,18,U,GT3,T,2,4,teacher,services,other,mother,1,2,1,yes,yes,no,yes,yes,yes,yes,no,4,4,3,1,4,5,0,13,7,7
GP,M,15,U,GT3,T,3,1,at_home,other,reputation,mother,1,1,0,no,no,yes,no,yes,yes,yes,no,3,4,3,2,1,3,0,7,4,6
GP,M,17,U,LE3,T,2,2,health,other,home,mother,1,1,0,no,yes,no,no,yes,yes,yes,yes,4,5,5,1,1,5,0,6,11,8
GP,F,16,U,LE3,T,1,2,services,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,yes,4,4,2,1,3,3,17,8,7,5
GP,M,18,R,LE3,T,4,2,other,other,course,mother,1,2,1,no,no,no,yes,yes,yes,yes,no,4,4,4,5,3,5,0,7,3,6
GP,M,18,U,GT3,T,3,3,health,teacher,home,other,1,4,1,no,yes,no,yes,yes,yes,yes,no,4,2,5,1,2,5,0,9,9,4
GP,F,16,U,LE3,T,4,4,teacher,other,home,mother,1,4,0,no,yes,no,no,yes,yes,yes,yes,4,2,3,2,5,3,5,8,5,14
GP,F,17,U,GT3,T,4,4,other,other,course,father,1,1,0,yes,yes,no,no,no,yes,yes,no,4,5,1,2,2,5,1,12,13,6
GP,F,15,U,LE3,T,2,2,services,other,reputation,mother,1,2,1,no,no,no,yes,yes,yes,yes,yes,4,2,3,1,1,5,1,6,9,10
GP,M,19,R,GT3,T,3,3,services,other,course,mother,3,2,0,no,yes,yes,no,yes,yes,no,no,5,1,2,2,1,1,0,6,10,9
GP,F,17,R,LE3,T,2,4,teacher,other,course,mother,1,2,0,yes,yes,yes,yes,yes,no,yes,no,2,3,3,1,2,1,2,10,8,4
GP,F,17,R,GT3,A,2,3,services,teacher,course,mother,1,2,1,yes,yes,no,yes,yes,yes,yes,no,4,5,3,3,5,3,1,7,3,11
GP,F,19,U,GT3,T,3,1,other,other,course,mother,2,1,0,no,no,no,yes,yes,yes,yes,yes,4,4,3,2,5,3,1,7,3,5
GP,M,15,U,LE3,A,4,2,health,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,yes,4,5,4,1,1,5,1,11,8,9
GP,F,18,U,LE3,A,2,2,teacher,health,home,mother,2,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,4,1,5,3,0,6,8,5
GP,F,18,R,GT3,T,4,4,other,other,home,father,1,1,1,no,no,yes,yes,yes,yes,yes,no,4,2,5,1,1,3,2,6,7,9
GP,F,16,U,GT3,T,1,2,other,other,other,mother,1,4,0,no,no,no,no,yes,yes,no,yes,5,4,2,2,2,2,4,6,0,5
GP,M,15,U,GT3,A,4,4,other,other,course,mother,1,1,0,no,yes,no,no,yes,yes,yes,yes,3,5,2,2,1,5,0,7,9,9
GP,M,18,U,GT3,T,4,1,at_home,other,course,father,2,2,0,no,yes,no,no,yes,yes,no,no,4,3,4,1,4,3,0,7,6,6
GP,F,18,R,LE3,T,3,3,services,services,other,father,1,2,0,yes,yes,yes,yes,yes,yes,no,no,4,3,3,1,3,5,0,18,1,14
GP,M,15,U,LE3,T,4,1,services,other,course,father,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,2,2,2,5,5,6,10,7
MS,F,16,U,LE3,T,4,4,at_home,health,home,other,1,2,0,no,no,yes,no,yes,yes,yes,no,3,1,3,1,1,3,4,10,12,7
GP,F,15,R,LE3,T,3,2,services,other,home,mother,1,3,1,no,yes,no,yes,yes,yes,yes,yes,4,2,3,1,3,3,1,6,4,7
GP,M,18,U,GT3,T,4,4,services,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,5,3,2,1,3,5,3,8,10,6
GP,M,18,U,LE3,T,4,4,other,other,course,father,1,3,2,no,yes,no,yes,yes,yes,yes,yes,4,3,2,5,5,1,2,7,8,5
GP,F,15,U,LE3,T,4,1,services,other,reputation,mother,1,2,0,no,yes,yes,yes,yes,no,yes,no,3,4,4,1,3,4,0,7,9,4
GP,M,15,R,LE3,T,2,2,other,other,course,mother,1,1,1,no,yes,yes,yes,yes,yes,no,yes,5,4,3,4,2,5,8,12,9,8
GP,F,17,U,GT3,A,3,1,teacher,services,home,mother,2,1,2,no,yes,no,no,yes,yes,yes,yes,4,3,2,1,2,4,10,13,5,8
GP,F,17,U,LE3,T,1,2,at_home,other,course,mother,1,2,0,no,yes,no,yes,no,yes,no,yes,4,3,4,2,2,1,0,9,10,15
GP,F,18,R,LE3,T,2,4,other,services,home,mother,1,2,0,yes,yes,yes,yes,yes,yes,yes,yes,5,2,4,1,2,3,1,6,9,5
GP,M,18,U,GT3,T,2,3,services,other,home,mother,1,1,0,no,no,yes,no,no,yes,yes,no,5,4,3,5,2,5,3,7,7,5
GP,F,17,U,LE3,T,4,1,services,other,course,other,2,1,0,no,no,yes,yes,yes,yes,yes,no,4,4,5,5,3,1,1,6,13,15
GP,M,15,U,GT3,T,4,2,health,other,home,mother,1,2,2,no,no,no,yes,yes,no,yes,no,4,3,2,1,2,4,3,12,10,13
GP,F,15,U,GT3,T,3,4,services,other,course,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,4,2,5,1,1,5,1,9,7,7
GP,F,17,U,LE3,T,2,4,services,other,reputation,other,3,2,2,yes,no,no,no,yes,yes,yes,yes,3,3,3,1,4,1,2,6,8,5
GP,M,17,U,GT3,T,1,2,other,teacher,home,father,2,2,0,no,no,yes,no,yes,no,yes,no,2,4,2,2,3,3,0,8,14,4
GP,M,15,U,GT3,T,3,3,at_home,other,course,mother,1,3,0,yes,yes,yes,no,yes,yes,yes,yes,4,3,2,1,2,5,0,12,13,9
GP,F,17,U,LE3,T,4,2,teacher,other,home,mother,1,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,3,1,5,3,0,6,10,7
GP,M,15,U,GT3,T,3,2,services,at_home,home,father,2,2,0,no,yes,yes,yes,yes,yes,no,yes,4,2,3,1,4,3,0,7,4,5
GP,F,15,R,GT3,T,1,2,other,services,course,mother,1,2,0,no,no,yes,yes,yes,yes,yes,yes,4,3,2,2,1,5,0,7,5,6
GP,M,15,U,LE3,T,2,4,at_home,services,course,other,1,2,1,no,yes,no,no,yes,yes,yes,yes,4,3,5,2,1,3,1,6,6,7
GP,F,16,U,GT3,T,2,4,other,services,reputation,mother,1,2,1,no,no,yes,yes,yes,yes,yes,no,4,3,3,1,3,2,0,8,3,5
GP,F,18,U,LE3,T,2,1,services,services,home,mother,1,2,0,no,yes,no,yes,yes,yes,yes,no,3,4,2,1,2,5,0,8,7,12
