school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
GP,M,17,U,GT3,T,1,4,teacher,other,home,father,1,2,0,no,yes,yes,yes,yes,yes,no,yes,1,1,4,1,1,5,38,13,17,17
GP,F,18,U,GT3,T,2,2,teacher,other,course,mother,2,2,0,no,yes,yes,no,yes,yes,no,no,4,2,2,2,1,1,4,5,15,17
GP,M,17,U,GT3,T,2,3,services,other,course,mother,2,2,3,no,no,no,yes,yes,no,yes,no,4,3,3,1,3,5,20,7,16,7
GP,M,17,U,LE3,T,2,3,services,at_home,reputation,mother,2,2,0,no,no,no,no,yes,yes,yes,no,4,2,2,1,2,3,8,7,16,4
GP,M,17,R,GT3,T,4,1,services,other,other,father,1,2,0,yes,yes,yes,no,no,yes,yes,yes,2,2,4,2,1,3,5,5,17,20
GP,F,16,U,LE3,A,2,2,teacher,at_home,course,mother,2,2,0,no,yes,yes,no,yes,yes,yes,no,4,3,2,2,1,5,75,7,14,12
GP,F,19,U,GT3,T,2,4,health,other,reputation,mother,2,2,0,no,yes,no,no,yes,yes,yes,no,5,3,2,1,1,3,9,8,19,14
GP,F,16,R,GT3,T,2,3,at_home,health,home,father,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,1,2,3,1,5,48,8,14,20
GP,F,15,U,GT3,T,2,1,health,other,course,mother,1,1,0,no,yes,no,yes,no,yes,yes,no,5,2,4,1,4,4,18,5,11,20
GP,F,16,R,GT3,T,2,3,health,other,reputation,father,1,3,0,no,no,no,no,yes,yes,yes,no,4,3,2,1,1,3,7,5,19,10
MS,M,17,U,GT3,T,3,4,teacher,other,course,mother,1,3,1,yes,yes,no,yes,yes,no,yes,no,5,5,5,2,2,2,22,7,16,0
MS,M,17,U,GT3,T,4,3,services,other,home,father,1,2,0,no,yes,no,no,yes,yes,no,no,4,3,2,1,1,2,5,5,18,20
GP,M,18,U,GT3,T,3,1,other,services,home,mother,1,1,0,no,no,no,no,no,yes,yes,no,4,3,2,2,2,3,6,5,19,14
GP,F,17,U,GT3,T,3,4,teacher,services,reputation,other,1,3,0,no,no,no,no,yes,yes,yes,no,3,1,2,2,1,5,5,8,14,20
GP,F,16,U,GT3,T,3,3,at_home,other,home,father,3,2,0,yes,yes,no,no,yes,yes,yes,no,4,2,4,2,1,3,5,9,19,15
GP,M,17,U,GT3,T,4,1,services,at_home,course,father,2,2,0,yes,no,yes,no,no,yes,no,no,4,5,2,1,1,4,5,5,19,20
GP,M,15,U,LE3,T,4,1,other,other,home,mother,1,2,0,yes,yes,yes,no,no,yes,yes,no,4,3,4,1,1,4,6,6,15,10
GP,M,17,U,GT3,T,4,2,health,other,course,mother,2,2,0,no,yes,no,no,no,yes,yes,no,4,3,2,2,3,5,9,5,19,12
GP,F,15,U,GT3,T,2,2,other,teacher,reputation,mother,1,2,0,yes,no,yes,no,yes,yes,yes,yes,4,4,4,1,3,1,3,13,12,20
GP,F,18,R,GT3,T,2,4,other,services,course,other,1,1,2,no,yes,yes,yes,no,yes,yes,no,4,4,3,3,1,4,11,6,16,20
GP,M,17,U,LE3,T,2,4,other,services,course,mother,2,2,0,no,yes,yes,yes,yes,yes,yes,no,4,4,2,1,3,1,4,5,17,16
GP,F,16,U,GT3,T,4,2,at_home,other,course,mother,1,2,0,no,yes,yes,yes,yes,yes,no,no,4,4,2,1,1,4,23,8,12,20
