gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,KuwaIT,MiddleSchool,G-07,A,Arabic,S,Father,72,88,41,30,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,80,81,19,18,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,Science,S,Mum,74,77,45,56,Yes,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,76,77,46,38,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Mum,69,82,5,24,No,Bad,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,S,Father,86,88,52,20,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,12,3,2,27,No,Bad,Above-7,L
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,81,89,37,24,Yes,Good,Under-7,M
M,KW,KuwaIT,lowerlevel,G-02,B,IT,F,Father,19,23,15,17,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-08,A,Quran,S,Father,86,75,53,24,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,A,English,F,Father,17,27,37,31,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,F,Father,27,17,7,28,No,Bad,Above-7,L
M,KW,KuwaIT,MiddleSchool,G-08,B,Arabic,S,Father,7,27,7,6,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,10,85,9,14,No,Bad,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,French,S,Father,18,21,2,12,No,Bad,Above-7,L
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,F,Father,82,99,40,22,Yes,Good,Under-7,M
M,Jordan,Jordan,lowerlevel,G-02,A,Arabic,S,Mum,34,84,18,66,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-02,A,Arabic,F,Mum,70,86,85,19,Yes,Good,Under-7,M
F,KW,KuwaIT,lowerlevel,G-04,A,Science,S,Father,73,73,76,98,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,A,Science,S,Mum,76,84,80,82,Yes,Good,Under-7,H
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,82,81,88,74,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-08,A,Arabic,S,Father,14,14,8,29,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,Geology,S,Mum,96,84,88,72,Yes,Good,Under-7,H
F,KW,KuwaIT,lowerlevel,G-02,B,French,S,Mum,80,90,53,41,Yes,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-07,B,Arabic,F,Father,0,14,17,23,No,Bad,Above-7,L
