gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,Jordan,MiddleSchool,G-02,B,Science,S,Mum,23,97,10,2,Yes,Good,Above-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,French,S,Mum,41,89,84,3,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,F,Mum,41,45,90,38,Yes,Good,Under-7,M
F,Iraq,Jordan,HighSchool,G-08,A,Biology,S,Father,94,98,46,45,No,Good,Above-7,L
M,KW,USA,HighSchool,G-07,A,French,S,Father,100,89,62,3,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,B,Science,S,Mum,54,98,53,24,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-06,A,French,S,Mum,74,17,14,8,No,Good,Under-7,M
F,KW,USA,lowerlevel,G-07,B,French,F,Mum,2,35,84,17,No,Good,Above-7,M
M,Jordan,Jordan,lowerlevel,G-12,A,English,S,Father,99,78,40,75,Yes,Bad,Under-7,L
F,KW,Jordan,lowerlevel,G-07,C,Arabic,S,Mum,70,63,87,29,Yes,Bad,Above-7,M
F,Jordan,Iraq,MiddleSchool,G-02,A,French,F,Father,95,41,81,23,Yes,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,French,S,Mum,44,6,72,21,No,Bad,Above-7,H
M,Iraq,KuwaIT,HighSchool,G-11,B,Arabic,F,Mum,98,59,35,33,No,Bad,Under-7,H
F,USA,Syria,lowerlevel,G-02,B,IT,F,Father,52,98,88,64,No,Good,Under-7,M
M,Egypt,Jordan,lowerlevel,G-07,C,Biology,F,Mum,12,40,35,69,No,Good,Under-7,M
F,Jordan,Jordan,HighSchool,G-07,B,History,S,Mum,52,0,49,19,No,Bad,Under-7,M
M,USA,KuwaIT,MiddleSchool,G-08,A,French,F,Father,0,39,53,34,Yes,Good,Under-7,H
F,Palestine,KuwaIT,MiddleSchool,G-07,B,Arabic,F,Father,93,1,91,13,Yes,Good,Under-7,M
F,Iraq,Jordan,MiddleSchool,G-02,A,Spanish,F,Mum,14,1,93,74,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,IT,S,Father,15,30,97,30,Yes,Good,Above-7,M
F,Palestine,KuwaIT,MiddleSchool,G-08,B,French,S,Father,54,6,71,3,Yes,Good,Under-7,M
F,Jordan,Jordan,HighSchool,G-11,B,History,S,Mum,62,95,69,44,No,Bad,Above-7,M
F,KW,lebanon,lowerlevel,G-02,B,IT,F,Father,5,98,59,23,Yes,Bad,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,S,Father,41,2,97,11,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-08,A,French,F,Mum,28,4,0,16,No,Bad,Above-7,M
M,Jordan,Iraq,MiddleSchool,G-08,A,French,S,Mum,0,71,0,12,No,Bad,Under-7,M
F,Jordan,venzuela,MiddleSchool,G-02,B,IT,S,Father,97,14,64,5,No,Bad,Under-7,M
M,Jordan,Iraq,MiddleSchool,G-08,B,Math,F,Mum,74,40,82,3,Yes,Good,Under-7,M
F,Jordan,lebanon,lowerlevel,G-08,A,IT,S,Mum,29,77,9,12,Yes,Bad,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,A,Science,F,Mum,92,79,97,4,No,Good,Above-7,H
M,Jordan,KuwaIT,lowerlevel,G-08,A,English,S,Father,57,37,64,4,Yes,Good,Under-7,L
M,Jordan,Egypt,lowerlevel,G-07,A,English,S,Mum,60,92,56,5,Yes,Good,Under-7,L
F,lebanon,KuwaIT,lowerlevel,G-06,B,Spanish,F,Mum,94,59,52,44,No,Bad,Above-7,L
M,KW,KuwaIT,lowerlevel,G-08,C,IT,S,Mum,0,87,70,52,Yes,Good,Above-7,L
M,SaudiArabia,Jordan,MiddleSchool,G-04,A,English,S,Mum,97,98,52,34,No,Bad,Above-7,M
M,Syria,Iraq,lowerlevel,G-12,B,English,S,Father,78,96,73,67,Yes,Bad,Under-7,M
F,KW,SaudiArabia,lowerlevel,G-08,B,IT,F,Mum,60,97,6,64,No,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-08,A,Geology,F,Mum,91,52,53,18,Yes,Good,Above-7,H
M,Jordan,Jordan,MiddleSchool,G-10,B,English,F,Mum,89,95,46,4,Yes,Bad,Above-7,L
F,Jordan,KuwaIT,lowerlevel,G-02,B,English,F,Mum,73,90,90,37,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-04,B,English,S,Mum,83,57,73,9,No,Bad,Under-7,H
M,KW,Jordan,lowerlevel,G-02,A,English,S,Mum,75,6,57,23,No,Bad,Under-7,L
M,Jordan,Jordan,MiddleSchool,G-10,B,French,F,Father,47,62,94,34,Yes,Good,Under-7,H
M,Tunis,SaudiArabia,lowerlevel,G-04,B,Arabic,S,Mum,43,16,96,10,No,Bad,Above-7,M
F,Iraq,Jordan,MiddleSchool,G-04,B,Quran,S,Father,27,86,87,4,Yes,Good,Above-7,L
M,Jordan,KuwaIT,HighSchool,G-08,B,Arabic,F,Father,75,8,7,66,Yes,Good,Under-7,M
F,Iraq,KuwaIT,lowerlevel,G-02,A,IT,S,Father,74,1,34,24,No,Bad,Under-7,M
M,Jordan,Palestine,MiddleSchool,G-02,C,Arabic,F,Father,28,87,88,5,Yes,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-07,B,Biology,S,Mum,68,95,71,3,Yes,Bad,Above-7,L
F,Iraq,lebanon,MiddleSchool,G-08,A,Biology,S,Father,96,2,90,11,No,Bad,Above-7,M
F,KW,KuwaIT,lowerlevel,G-02,A,Science,S,Father,95,99,66,24,No,Bad,Above-7,L
F,Jordan,Jordan,lowerlevel,G-07,A,IT,S,Mum,1,97,55,22,No,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-08,C,English,S,Mum,85,20,21,8,No,Good,Above-7,L
M,Jordan,Tunis,MiddleSchool,G-02,A,English,S,Mum,29,97,90,2,Yes,Bad,Under-7,L
F,KW,Iraq,MiddleSchool,G-02,A,IT,F,Mum,89,9,13,22,No,Bad,Under-7,M
M,lebanon,USA,MiddleSchool,G-02,A,IT,S,Father,4,99,38,14,Yes,Bad,Under-7,L
F,lebanon,Jordan,MiddleSchool,G-08,B,French,S,Mum,37,69,4,37,Yes,Good,Under-7,H
F,SaudiArabia,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,78,85,63,23,No,Good,Above-7,M
M,Iraq,KuwaIT,lowerlevel,G-08,B,Science,S,Father,69,5,10,25,No,Bad,Under-7,M
F,Jordan,Iraq,lowerlevel,G-07,A,Spanish,S,Mum,55,38,82,8,No,Bad,Under-7,M
F,KW,Iraq,MiddleSchool,G-02,A,Quran,S,Mum,0,95,81,7,Yes,Good,Under-7,L
M,Lybia,Jordan,lowerlevel,G-08,A,IT,F,Mum,17,56,52,10,No,Good,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,Spanish,S,Mum,7,99,17,3,Yes,Good,Under-7,H
M,KW,Jordan,HighSchool,G-06,A,Science,S,Father,38,96,60,8,Yes,Bad,Under-7,M
M,Jordan,Jordan,HighSchool,G-02,B,Science,S,Mum,50,49,89,23,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-02,A,Arabic,F,Father,55,11,98,33,No,Good,Above-7,M
M,KW,lebanon,lowerlevel,G-02,A,Spanish,S,Mum,65,14,53,72,No,Bad,Above-7,L
F,KW,USA,MiddleSchool,G-07,A,French,F,Mum,25,98,59,56,Yes,Bad,Under-7,H
M,KW,Jordan,MiddleSchool,G-08,B,Spanish,S,Father,13,96,4,3,Yes,Good,Under-7,H
M,lebanon,Jordan,lowerlevel,G-08,A,Arabic,S,Father,99,95,97,11,No,Bad,Above-7,H
M,Syria,KuwaIT,lowerlevel,G-08,B,Biology,S,Father,61,96,86,20,No,Good,Under-7,H
F,Egypt,KuwaIT,MiddleSchool,G-08,A,IT,S,Father,74,17,88,2,Yes,Good,Above-7,H
F,KW,Jordan,MiddleSchool,G-04,A,Arabic,F,Father,98,95,28,16,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-02,A,Geology,F,Father,37,3,70,79,No,Good,Above-7,M
F,lebanon,Jordan,MiddleSchool,G-08,C,Geology,S,Mum,32,16,81,4,No,Bad,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-07,A,Arabic,S,Mum,33,4,58,15,No,Bad,Under-7,H
F,USA,Jordan,MiddleSchool,G-04,A,IT,S,Mum,14,19,0,3,Yes,Good,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-07,A,English,S,Father,67,50,91,2,No,Bad,Under-7,M
F,KW,Tunis,lowerlevel,G-04,A,French,S,Mum,63,98,66,39,Yes,Good,Under-7,L
M,Jordan,USA,lowerlevel,G-02,A,History,S,Father,80,91,46,44,Yes,Bad,Above-7,H
M,KW,Jordan,MiddleSchool,G-06,A,IT,F,Father,81,5,98,13,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,Spanish,F,Father,5,66,1,3,No,Good,Above-7,L
F,KW,venzuela,MiddleSchool,G-08,A,Quran,F,Mum,97,15,66,8,Yes,Bad,Under-7,L
M,Jordan,Tunis,MiddleSchool,G-09,C,Arabic,S,Mum,56,94,24,12,Yes,Good,Under-7,M
F,Jordan,lebanon,lowerlevel,G-02,A,IT,S,Mum,96,98,97,14,Yes,Good,Above-7,L
