"gender","NationalITy","PlaceofBirth","StageID","GradeID","SectionID","Topic","Semester","Relation","raisedhands","VisITedResources","AnnouncementsView","Discussion","ParentAnsweringSurvey","ParentschoolSatisfaction","StudentAbsenceDays","Class"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Mum",80,89,72,95,"Yes","Good","Under-7","H"
"M","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,90,11,10,"No","Bad","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",19,44,10,49,"Yes","Bad","Above-7","M"
"M","KW","KuwaIT","MiddleSchool","G-07","A","Math","F","Father",35,40,9,7,"No","Bad","Above-7","L"
"M","Jordan","Jordan","lowerlevel","G-04","A","Science","S","Father",12,11,50,3,"Yes","Bad","Above-7","L"
"M","Jordan","Jordan","MiddleSchool","G-07","B","Science","F","Father",52,94,14,14,"No","Bad","Under-7","M"
"F","Jordan","lebanon","lowerlevel","G-04","A","Quran","S","Mum",80,75,50,36,"Yes","Good","Under-7","H"
"F","USA","Morocco","MiddleSchool","G-08","A","Arabic","S","Father",12,7,72,58,"No","Good","Under-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",70,90,52,19,"Yes","Bad","Under-7","M"
"F","KW","KuwaIT","lowerlevel","G-02","B","IT","F","Father",50,90,11,70,"Yes","Good","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-04","A","Science","F","Mum",49,59,50,43,"Yes","Good","Above-7","M"
"M","Iraq","Iraq","lowerlevel","G-04","A","Science","F","Father",88,92,86,81,"Yes","Good","Above-7","M"
"F","lebanon","lebanon","MiddleSchool","G-07","A","Quran","S","Mum",100,42,46,70,"Yes","Bad","Above-7","M"
"M","Jordan","Jordan","MiddleSchool","G-08","A","Chemistry","S","Mum",70,82,74,43,"No","Good","Above-7","M"
"F","Jordan","Jordan","lowerlevel","G-02","A","French","S","Mum",50,72,53,33,"Yes","Good","Under-7","M"
"M","Egypt","Egypt","lowerlevel","G-02","B","French","F","Mum",7,13,4,6,"No","Bad","Above-7","L"
