gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
F,KW,Jordan,MiddleSchool,G-02,A,IT,S,Father,30,0,40,85,Yes,Bad,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Science,S,Mum,74,72,24,74,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-02,A,English,S,Father,26,54,43,41,Yes,Good,Under-7,M
M,KW,Jordan,lowerlevel,G-08,B,IT,S,Father,42,72,77,68,Yes,Good,Above-7,M
F,KW,lebanon,HighSchool,G-08,A,IT,F,Mum,51,0,75,85,Yes,Good,Under-7,M
M,Palestine,KuwaIT,MiddleSchool,G-08,B,French,S,Mum,42,0,27,70,No,Good,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-08,A,IT,F,Father,100,65,77,23,Yes,Good,Under-7,H
M,Syria,lebanon,MiddleSchool,G-06,A,IT,S,Mum,28,0,34,2,No,Good,Above-7,M
F,KW,Jordan,lowerlevel,G-02,B,English,S,Mum,35,0,20,24,Yes,Good,Above-7,M
M,Syria,Jordan,lowerlevel,G-07,A,English,F,Mum,30,2,56,10,No,Good,Under-7,H
M,Jordan,Jordan,MiddleSchool,G-11,B,Quran,F,Father,32,5,80,57,Yes,Good,Under-7,L
M,KW,Jordan,MiddleSchool,G-02,A,English,S,Father,100,68,98,89,No,Bad,Above-7,M
F,lebanon,KuwaIT,HighSchool,G-02,B,English,S,Father,51,62,44,98,No,Good,Under-7,H
M,lebanon,Morocco,HighSchool,G-10,C,French,F,Father,100,57,18,68,Yes,Bad,Under-7,H
M,Iraq,Jordan,lowerlevel,G-02,A,English,F,Mum,100,55,68,65,No,Bad,Above-7,L
M,Jordan,Jordan,HighSchool,G-06,A,IT,F,Father,83,42,17,98,No,Good,Above-7,M
M,lebanon,KuwaIT,MiddleSchool,G-07,B,French,F,Father,13,85,37,62,Yes,Bad,Under-7,H
M,Jordan,KuwaIT,lowerlevel,G-02,B,Arabic,S,Father,11,35,34,98,Yes,Good,Under-7,H
M,Egypt,Jordan,MiddleSchool,G-02,B,French,F,Mum,38,1,23,98,Yes,Bad,Under-7,M
F,KW,Jordan,lowerlevel,G-06,A,Science,S,Father,49,64,98,98,Yes,Bad,Above-7,H
M,Tunis,Jordan,MiddleSchool,G-02,A,Chemistry,S,Father,100,0,31,98,Yes,Bad,Under-7,H
M,Jordan,Jordan,HighSchool,G-02,A,Science,F,Mum,48,15,19,98,Yes,Bad,Under-7,M
M,lebanon,Palestine,lowerlevel,G-02,A,Geology,S,Mum,29,0,98,43,No,Bad,Above-7,H
F,Jordan,Jordan,MiddleSchool,G-02,B,Arabic,F,Father,5,72,75,55,Yes,Good,Above-7,M
F,Jordan,KuwaIT,lowerlevel,G-07,B,Arabic,S,Father,100,0,98,76,No,Bad,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-06,A,Science,F,Father,38,19,14,54,No,Bad,Under-7,H
M,Jordan,USA,MiddleSchool,G-08,B,Biology,F,Mum,39,91,47,12,Yes,Good,Under-7,M
F,Jordan,Egypt,MiddleSchool,G-02,A,English,S,Father,100,82,59,96,No,Bad,Above-7,M
M,Jordan,Palestine,lowerlevel,G-02,A,French,F,Father,98,69,44,98,No,Good,Above-7,H
M,KW,Jordan,lowerlevel,G-08,A,IT,S,Mum,100,52,43,74,Yes,Good,Above-7,M
F,Jordan,KuwaIT,MiddleSchool,G-07,A,French,F,Father,17,72,44,98,Yes,Good,Under-7,H
M,Jordan,Jordan,lowerlevel,G-08,A,French,S,Father,39,0,12,74,No,Good,Under-7,H
M,Palestine,KuwaIT,lowerlevel,G-07,B,Science,S,Father,100,0,27,47,No,Good,Under-7,L
F,KW,KuwaIT,lowerlevel,G-08,C,Chemistry,F,Mum,44,1,24,47,Yes,Good,Under-7,L
F,KW,Jordan,MiddleSchool,G-02,A,IT,F,Mum,36,33,31,95,Yes,Bad,Under-7,L
M,SaudiArabia,Jordan,lowerlevel,G-08,A,Chemistry,F,Father,100,13,13,42,Yes,Good,Above-7,M
M,lebanon,Iraq,lowerlevel,G-02,B,History,S,Father,27,0,11,48,No,Good,Under-7,M
F,KW,Jordan,MiddleSchool,G-02,A,French,F,Father,65,80,27,75,Yes,Good,Under-7,M
M,Jordan,Jordan,MiddleSchool,G-08,A,English,F,Father,100,77,39,70,Yes,Good,Above-7,H
M,Iraq,Syria,lowerlevel,G-09,B,IT,F,Father,100,62,57,76,No,Bad,Under-7,M
M,KW,KuwaIT,MiddleSchool,G-06,B,Science,S,Mum,21,0,28,79,No,Good,Above-7,H
F,KW,Jordan,lowerlevel,G-08,A,English,F,Mum,68,15,24,71,Yes,Good,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,IT,F,Mum,34,71,44,37,Yes,Bad,Above-7,M
F,Palestine,KuwaIT,lowerlevel,G-02,A,French,S,Mum,67,69,23,67,Yes,Good,Under-7,L
M,lebanon,Jordan,MiddleSchool,G-07,A,French,S,Father,47,0,35,67,No,Good,Above-7,L
M,Jordan,KuwaIT,MiddleSchool,G-02,B,Science,S,Mum,41,0,17,90,Yes,Bad,Above-7,H
M,Egypt,KuwaIT,lowerlevel,G-07,B,Arabic,F,Mum,96,71,35,10,No,Good,Under-7,H
F,Iran,Egypt,MiddleSchool,G-09,A,IT,S,Father,92,63,16,70,Yes,Good,Under-7,M
F,Jordan,Jordan,MiddleSchool,G-08,B,Arabic,S,Mum,38,46,28,47,Yes,Good,Under-7,H
M,KW,KuwaIT,MiddleSchool,G-02,B,Math,F,Father,85,0,61,84,Yes,Good,Above-7,H
M,KW,KuwaIT,lowerlevel,G-02,B,Science,F,Father,91,54,98,77,No,Good,Above-7,M
M,Jordan,SaudiArabia,MiddleSchool,G-07,B,French,S,Mum,89,64,89,52,No,Good,Above-7,H
M,Jordan,KuwaIT,MiddleSchool,G-11,C,English,F,Mum,28,99,37,80,Yes,Good,Under-7,H
M,Jordan,USA,MiddleSchool,G-12,B,French,S,Father,100,62,98,98,No,Bad,Above-7,M
M,Jordan,venzuela,MiddleSchool,G-02,B,Arabic,S,Father,100,91,72,78,Yes,Good,Under-7,M
F,Tunis,Jordan,MiddleSchool,G-06,B,IT,S,Father,45,2,34,48,Yes,Bad,Above-7,M
M,Palestine,KuwaIT,MiddleSchool,G-02,B,Science,S,Mum,100,83,34,97,Yes,Good,Above-7,M
M,KW,KuwaIT,MiddleSchool,G-02,A,IT,F,Father,8,25,40,72,No,Bad,Under-7,H
M,KW,KuwaIT,lowerlevel,G-06,A,Arabic,S,Father,41,77,98,34,Yes,Bad,Under-7,M
