gender,NationalITy,PlaceofBirth,StageID,GradeID,SectionID,Topic,Semester,Relation,raisedhands,VisITedResources,AnnouncementsView,Discussion,ParentAnsweringSurvey,ParentschoolSatisfaction,StudentAbsenceDays,Class
M,KW,KuwaIT,lowerlevel,G-02,A,Spanish,F,Mum,0,6,15,59,Yes,Good,Under-7,M
F,Jordan,KuwaIT,MiddleSchool,G-04,A,Science,S,Father,2,24,5,72,Yes,Good,Under-7,M
F,Iraq,lebanon,MiddleSchool,G-08,A,IT,S,Father,3,1,1,61,Yes,Bad,Above-7,L
M,Jordan,KuwaIT,lowerlevel,G-02,B,French,F,Mum,21,4,23,73,Yes,Bad,Under-7,L
M,Iraq,KuwaIT,MiddleSchool,G-02,A,History,S,Mum,89,58,27,5,Yes,Good,Under-7,M
M,Jordan,KuwaIT,HighSchool,G-02,A,Quran,F,Father,91,68,21,55,No,Good,Under-7,L
M,Jordan,Jordan,lowerlevel,G-07,B,Biology,S,Mum,99,98,94,95,Yes,Good,Under-7,H
M,Jordan,Jordan,HighSchool,G-12,C,Math,S,Father,16,58,2,11,No,Bad,Under-7,M
F,KW,Iraq,MiddleSchool,G-06,A,Biology,F,Mum,67,84,48,34,Yes,Good,Under-7,H
M,Egypt,KuwaIT,MiddleSchool,G-07,A,Chemistry,S,Father,62,99,81,68,Yes,Good,Under-7,L
F,Jordan,Jordan,lowerlevel,G-02,B,Arabic,S,Mum,31,95,39,31,No,Bad,Above-7,M
F,Jordan,Jordan,MiddleSchool,G-08,B,English,F,Father,3,92,84,65,Yes,Bad,Under-7,M
M,Palestine,KuwaIT,lowerlevel,G-06,C,Arabic,S,Mum,1,5,15,48,No,Bad,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-04,B,Science,F,Father,88,7,24,37,No,Good,Above-7,M
M,Jordan,Jordan,MiddleSchool,G-08,B,Geology,F,Mum,87,91,85,31,No,Good,Under-7,M
M,KW,lebanon,MiddleSchool,G-02,B,Math,F,Mum,91,96,98,48,No,Good,Above-7,H
M,Jordan,Jordan,lowerlevel,G-04,A,Arabic,F,Mum,1,82,21,43,No,Bad,Under-7,L
F,Jordan,Jordan,MiddleSchool,G-08,A,Arabic,S,Father,100,85,10,76,Yes,Bad,Under-7,M
M,Jordan,KuwaIT,MiddleSchool,G-02,A,French,F,Father,75,99,16,41,No,Good,Above-7,H
