Dataset,Model,JSD Diff
1,synthpop,0.0298512473671605
1,ds,0.0893285886734164
1,tvae,0.152463099775035
1,gaussian_copula,0.050700049254045
1,copula_gan,0.0451324837077375
1,ctgan,0.0642469358083528
2,synthpop,0.0060826664403669
2,ds,0.0599143447614858
2,tvae,0.0764190264987845
2,gaussian_copula,0.0108963285474279
2,copula_gan,0.0392509335280463
2,ctgan,0.0495331384741136
3,synthpop,0.0402694397885666
3,ds,0.2007283043149098
3,tvae,0.1960648098744511
3,gaussian_copula,0.1848769531726413
3,copula_gan,0.1823849699741304
3,ctgan,0.1681700637618126
4,synthpop,0.0128885347603373
4,ds,0.1126488344055937
4,tvae,0.075311227809532
4,gaussian_copula,0.1067374449110439
4,copula_gan,0.0741068351520758
4,ctgan,0.0657162676508107
5,synthpop,0.0025176496234278695
5,ds,0.09424365112047493
5,tvae,0.1732740304888991
5,gaussian_copula,0.00973279583850605
5,copula_gan,0.024876154380564095
5,ctgan,0.026295968121927867
