Dataset,Model,Accuracy Difference,F1 Score Difference,ROC AUC Difference
1,synthpop,0.08,0.08,0.04
1,ds,0.46,0.47,0.49
1,tvae,0.17,0.23,0.06
1,gaussian_copula,0.37,0.42,0.4
1,copula_gan,0.48,0.51,0.42
1,ctgan,0.39,0.46,0.35
2,synthpop,-0.02,0.0,-0.02
2,ds,0.04,0.05,0.04
2,tvae,-0.06,-0.02,-0.07
2,gaussian_copula,-0.06,0.01,-0.04
2,copula_gan,-0.08,0.01,0.01
2,ctgan,-0.08,0.0,0.09
3,synthpop,-0.09,-0.1,0.01
3,ds,0.33,0.25,0.34
3,tvae,0.0,0.05,-0.12
3,gaussian_copula,0.0,0.05,0.04
3,copula_gan,0.0,0.05,0.07
3,ctgan,0.0,0.05,0.15
5,synthpop,0.03,0.09,-0.02
5,ds,0.14,0.14,0.14
5,tvae,0.04,0.06,0.03
5,gaussian_copula,0.04,0.12,0.1
5,copula_gan,0.39,0.46,0.27
5,ctgan,0.4,0.47,0.09
5,synthpop,0.03,0.09,-0.02
5,ds,0.14,0.14,0.14
5,tvae,0.04,0.06,0.03
5,gaussian_copula,0.04,0.12,0.1
5,copula_gan,0.39,0.46,0.27
5,ctgan,0.4,0.47,0.09
5,synthpop,0.03,0.09,-0.02
5,ds,0.14,0.14,0.14
5,tvae,0.04,0.06,0.03
5,gaussian_copula,0.04,0.12,0.1
5,copula_gan,0.39,0.46,0.27
5,ctgan,0.4,0.47,0.09
3,synthpop,-0.09,-0.1,0.01
3,ds,0.33,0.25,0.34
3,tvae,0.0,0.05,-0.12
3,gaussian_copula,0.0,0.05,0.04
3,copula_gan,0.0,0.05,0.07
3,ctgan,0.0,0.05,0.15
