Dataset,Model,WD Diff
1,synthpop,0.0206041416204625
1,ds,0.0545488596365719
1,tvae,0.1199778554179241
1,gaussian_copula,0.0152447692613548
1,copula_gan,0.0270045854249963
1,ctgan,0.0136594381313207
2,synthpop,0.0068572185552688
2,ds,0.0469999295296162
2,tvae,0.0919172080829052
2,gaussian_copula,0.0088477100662694
2,copula_gan,0.0306294787298388
2,ctgan,0.0188997500133183
3,synthpop,0.0216429713252563
3,ds,0.0796633553889651
3,tvae,0.1353065422058083
3,gaussian_copula,0.0353982038738136
3,copula_gan,0.036020549260365
3,ctgan,0.0368237809322493
4,synthpop,0.0018470619768364
4,ds,0.0162505909051321
4,tvae,0.0264676123935061
4,gaussian_copula,0.0049534354806242
4,copula_gan,0.0230602847036522
4,ctgan,0.0189263889429773
5,synthpop,0.02147864141855287
5,ds,0.12419153979472113
5,tvae,0.27439909222627923
5,gaussian_copula,0.01565648446258001
5,copula_gan,0.040430278077830825
5,ctgan,0.03558198080138893
