Dataset,Model,Pairwise Corr Diff
1,synthpop,0.0581158039342242
1,ds,0.1545993043831749
1,tvae,0.1498541427074559
1,gaussian_copula,0.1169512000272625
1,copula_gan,0.1567444522099064
1,ctgan,0.1625281813845406
2,synthpop,0.0263774725604579
2,ds,0.0521418538259471
2,tvae,0.1790488202969973
2,gaussian_copula,0.0408239001143783
2,copula_gan,0.0492268574961547
2,ctgan,0.0695229268614465
3,synthpop,0.1584281755033306
3,ds,0.2809870044949737
3,tvae,0.1917698495334149
3,gaussian_copula,0.2331520984992226
3,copula_gan,0.2827565093464029
3,ctgan,0.276338901061869
4,synthpop,0.0058843873143464
4,ds,0.0352562105644684
4,tvae,0.0251121194464926
4,gaussian_copula,0.0353480974981301
4,copula_gan,0.0304623886314562
4,ctgan,0.0290209938579896
5,synthpop,0.06463824594663338
5,ds,0.13272653741705262
5,tvae,0.10703867291668136
5,gaussian_copula,0.08609385692745324
5,copula_gan,0.09069282704939795
5,ctgan,0.0906594329243859
