"gender","race/ethnicity","parental level of education","lunch","test preparation course","math score","reading score","writing score"
"female","group D","some college","free/reduced","none",65,78,76
"female","group A","associate's degree","standard","none",58,73,78
"female","group E","bachelor's degree","standard","completed",85,91,92
"female","group C","some high school","free/reduced","none",44,60,50
"male","group B","some college","free/reduced","completed",87,74,70
"male","group E","high school","standard","completed",93,96,87
"female","group C","high school","free/reduced","none",50,63,61
"female","group C","master's degree","standard","none",87,92,91
"female","group D","some college","free/reduced","completed",59,78,80
"male","group D","associate's degree","free/reduced","none",75,64,60
"female","group E","associate's degree","standard","none",68,72,75
"male","group E","some high school","free/reduced","completed",61,62,60
"female","group D","some high school","free/reduced","completed",47,61,56
"female","group A","some high school","standard","none",53,59,53
"female","group D","associate's degree","free/reduced","completed",42,50,44
"female","group C","associate's degree","standard","none",53,64,69
"male","group A","some high school","free/reduced","none",56,54,54
"female","group C","associate's degree","standard","none",66,86,86
"female","group A","some high school","free/reduced","none",49,54,55
"male","group C","some high school","free/reduced","completed",72,58,59
"male","group E","associate's degree","standard","none",84,76,74
"female","group B","high school","standard","none",65,81,67
"male","group C","some college","standard","completed",91,81,80
"female","group B","associate's degree","standard","none",73,88,88
"female","group C","some college","free/reduced","none",35,44,39
"female","group B","some high school","standard","completed",69,89,86
"male","group B","high school","standard","none",65,56,53
"female","group A","some high school","free/reduced","completed",59,64,67
"female","group C","some high school","standard","completed",92,100,99
"female","group E","bachelor's degree","standard","none",64,67,55
"male","group C","associate's degree","standard","none",74,69,66
"male","group C","bachelor's degree","standard","completed",91,87,87
"female","group C","high school","standard","none",66,81,76
"male","group B","some college","standard","none",79,82,78
"male","group D","some college","standard","none",76,71,78
"female","group D","some college","standard","none",51,66,66
"female","group C","associate's degree","standard","none",85,92,91
"female","group D","some college","free/reduced","none",61,64,67
"male","group D","associate's degree","standard","none",81,72,77
"female","group D","some college","standard","none",63,74,75
"male","group C","associate's degree","free/reduced","none",49,45,48
"female","group D","associate's degree","standard","none",74,89,88
"female","group B","associate's degree","standard","none",57,67,67
"male","group C","associate's degree","standard","none",69,63,61
"female","group C","high school","standard","none",60,73,72
"male","group E","some high school","standard","completed",80,78,75
"female","group A","bachelor's degree","standard","none",91,100,99
"female","group D","high school","free/reduced","completed",65,61,65
"female","group B","master's degree","standard","none",74,79,79
"female","group C","associate's degree","standard","completed",68,86,84
"female","group C","some high school","free/reduced","none",49,66,59
"male","group D","some college","standard","none",67,64,60
"female","group D","high school","standard","completed",88,95,86
"female","group B","some high school","standard","none",67,83,77
"male","group B","high school","free/reduced","none",49,43,41
"female","group D","some high school","standard","none",80,83,76
"female","group B","associate's degree","standard","none",82,86,92
"female","group C","associate's degree","free/reduced","none",65,84,84
"male","group D","bachelor's degree","free/reduced","none",50,48,51
