gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,high school,free/reduced,none,53,49,53
female,group D,some college,standard,none,92,75,85
female,group D,some college,standard,none,56,77,65
female,group D,bachelor's degree,standard,none,81,87,81
female,group D,associate's degree,standard,completed,82,83,86
male,group C,associate's degree,standard,none,74,73,77
male,group C,some college,standard,none,63,75,77
female,group C,associate's degree,standard,completed,97,89,92
male,group C,high school,standard,none,63,48,53
female,group D,some college,standard,none,78,81,76
male,group C,high school,standard,none,59,68,65
male,group C,high school,standard,none,85,59,70
female,group C,high school,free/reduced,none,47,67,49
male,group C,high school,standard,none,58,66,52
female,group C,some college,standard,none,84,75,81
male,group D,some college,standard,none,71,70,70
female,group D,some college,standard,none,51,71,59
female,group C,some college,standard,none,60,83,71
female,group D,associate's degree,standard,completed,88,88,85
female,group D,some college,free/reduced,none,46,53,81
male,group D,some college,standard,none,67,76,73
female,group D,some college,standard,none,72,76,84
female,group C,associate's degree,standard,completed,100,91,84
female,group C,associate's degree,standard,none,71,82,78
male,group C,high school,standard,none,49,73,57
female,group D,bachelor's degree,standard,completed,88,91,93
female,group D,some college,standard,none,78,61,75
female,group D,associate's degree,standard,completed,94,100,100
female,group C,high school,standard,none,49,62,63
male,group C,high school,standard,none,54,55,48
female,group D,some college,standard,completed,83,75,89
male,group D,some high school,standard,completed,65,67,75
female,group C,associate's degree,standard,none,70,89,86
female,group C,high school,standard,none,47,52,70
male,group C,some college,standard,none,51,76,66
female,group D,some college,free/reduced,none,52,44,58
female,group C,high school,free/reduced,none,50,45,40
male,group C,some college,standard,none,52,67,44
female,group D,some college,standard,none,58,70,71
female,group C,high school,standard,none,54,70,60
female,group C,associate's degree,standard,none,62,80,66
male,group B,high school,standard,none,43,55,63
male,group C,high school,standard,none,74,71,78
male,group C,high school,standard,none,63,63,75
female,group C,associate's degree,standard,none,71,92,84
male,group C,some high school,standard,none,62,64,77
male,group C,high school,free/reduced,none,51,45,35
female,group D,some college,standard,completed,80,86,75
female,group D,some college,standard,completed,90,83,86
male,group C,high school,free/reduced,none,53,42,49
female,group C,high school,free/reduced,none,52,72,53
female,group C,associate's degree,standard,none,72,77,86
male,group C,some college,standard,none,62,67,73
male,group C,high school,standard,none,64,71,59
female,group C,associate's degree,standard,completed,91,87,83
male,group C,high school,free/reduced,none,62,51,53
male,group D,associate's degree,standard,completed,74,75,72
female,group C,associate's degree,standard,none,62,79,75
male,group C,high school,standard,none,74,74,74
female,group D,some college,standard,none,85,77,64
female,group D,some college,standard,none,85,97,87
