gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,master's degree,standard,completed,43,81,84
female,group D,associate's degree,standard,completed,89,32,100
female,group B,high school,standard,none,41,52,96
male,group D,some college,standard,completed,54,47,90
female,group C,bachelor's degree,standard,completed,27,32,87
female,group D,bachelor's degree,free/reduced,none,54,75,84
male,group C,master's degree,standard,completed,30,53,87
female,group E,high school,free/reduced,none,26,73,81
male,group B,some college,standard,none,30,56,65
female,group A,some high school,standard,none,26,32,81
female,group C,some high school,free/reduced,none,51,62,71
female,group D,high school,standard,completed,43,95,59
female,group D,some high school,standard,completed,82,47,47
female,group D,high school,standard,completed,68,73,100
male,group B,high school,free/reduced,completed,32,79,80
female,group C,some high school,standard,none,37,54,100
male,group B,associate's degree,standard,none,28,73,92
female,group A,some high school,free/reduced,completed,65,24,26
female,group D,associate's degree,free/reduced,none,30,50,81
female,group B,high school,standard,none,31,24,89
female,group C,high school,standard,none,84,84,36
female,group E,high school,free/reduced,completed,52,61,52
female,group C,some high school,standard,none,62,66,84
male,group A,associate's degree,standard,completed,70,38,89
male,group B,high school,free/reduced,none,26,27,49
male,group A,high school,free/reduced,none,39,33,80
female,group D,some high school,free/reduced,none,39,40,78
male,group D,associate's degree,standard,none,38,24,55
female,group D,some high school,standard,none,51,46,100
male,group B,some college,free/reduced,completed,45,40,83
female,group C,some college,free/reduced,completed,33,30,77
female,group C,bachelor's degree,standard,completed,63,74,69
female,group D,high school,standard,completed,43,24,63
male,group A,some high school,standard,none,55,56,75
male,group B,bachelor's degree,standard,completed,28,41,79
female,group D,bachelor's degree,free/reduced,completed,25,51,99
female,group C,high school,standard,none,61,47,74
male,group E,some high school,standard,completed,61,33,61
female,group E,some high school,free/reduced,completed,58,28,100
male,group B,bachelor's degree,standard,none,28,44,100
female,group E,some high school,free/reduced,none,55,79,71
male,group C,associate's degree,standard,none,71,74,90
male,group D,some college,free/reduced,none,73,84,52
male,group A,some college,standard,none,33,24,100
female,group E,associate's degree,standard,completed,66,100,33
female,group C,some high school,free/reduced,none,53,37,47
female,group D,some high school,standard,none,26,65,68
male,group D,master's degree,free/reduced,completed,53,69,89
male,group C,master's degree,standard,completed,24,34,79
female,group C,bachelor's degree,standard,none,55,91,100
female,group C,associate's degree,standard,completed,59,39,86
female,group A,master's degree,standard,none,45,47,100
female,group D,bachelor's degree,free/reduced,completed,76,37,73
male,group C,associate's degree,standard,none,34,37,97
female,group D,some college,standard,none,78,34,100
