gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,bachelor's degree,standard,completed,93,78,63
female,group D,associate's degree,standard,completed,56,82,88
female,group B,high school,standard,none,58,100,54
male,group D,some college,free/reduced,completed,89,69,44
female,group C,bachelor's degree,standard,completed,56,100,27
female,group D,bachelor's degree,free/reduced,completed,55,66,57
male,group C,associate's degree,standard,completed,71,53,44
female,group E,some college,free/reduced,none,88,85,63
male,group B,some high school,free/reduced,none,50,65,60
female,group A,some high school,standard,none,87,58,60
female,group C,high school,free/reduced,none,86,85,71
female,group D,high school,standard,completed,52,78,42
female,group A,some high school,standard,completed,80,94,55
female,group D,high school,standard,completed,86,96,63
female,group B,high school,free/reduced,completed,98,54,69
female,group C,some high school,standard,none,80,100,95
male,group B,associate's degree,standard,none,99,100,60
female,group A,some high school,standard,completed,13,96,78
female,group D,some high school,free/reduced,none,52,78,91
male,group B,high school,standard,none,48,68,51
female,group C,master's degree,standard,none,74,76,47
female,group E,high school,standard,none,89,79,88
female,group C,some high school,standard,none,92,100,43
male,group A,associate's degree,standard,completed,56,84,68
male,group B,high school,free/reduced,none,55,91,73
male,group A,high school,free/reduced,none,100,86,46
female,group D,some high school,free/reduced,none,86,96,44
male,group E,associate's degree,standard,completed,51,74,86
female,group D,some college,free/reduced,none,71,87,35
male,group B,some college,free/reduced,completed,82,80,60
female,group C,bachelor's degree,free/reduced,completed,56,92,58
female,group C,bachelor's degree,standard,completed,54,94,61
female,group D,high school,standard,completed,100,49,63
male,group A,some college,standard,none,98,100,50
male,group B,bachelor's degree,standard,completed,74,84,43
female,group D,bachelor's degree,free/reduced,completed,84,92,84
female,group C,associate's degree,standard,none,100,89,60
male,group E,associate's degree,standard,completed,70,51,75
female,group E,some high school,free/reduced,completed,77,77,49
male,group B,bachelor's degree,free/reduced,none,89,81,81
female,group B,some high school,free/reduced,completed,68,87,52
male,group C,bachelor's degree,standard,completed,83,94,65
male,group D,bachelor's degree,free/reduced,none,100,79,57
male,group A,some college,standard,none,36,100,43
female,group E,bachelor's degree,standard,completed,94,62,83
female,group C,some high school,free/reduced,none,80,44,80
female,group D,some high school,standard,none,84,84,45
male,group D,master's degree,free/reduced,none,82,78,65
female,group C,master's degree,standard,completed,81,94,78
female,group D,bachelor's degree,standard,none,95,98,63
female,group C,some high school,standard,none,100,86,61
female,group B,master's degree,standard,completed,92,64,89
female,group D,bachelor's degree,free/reduced,completed,82,69,23
male,group D,associate's degree,free/reduced,none,97,75,43
female,group D,some college,standard,completed,54,100,66
male,group C,associate's degree,standard,none,99,80,40
female,group B,associate's degree,standard,none,63,83,47
female,group E,high school,standard,none,91,91,47
female,group C,associate's degree,free/reduced,completed,89,99,48
female,group B,some college,free/reduced,completed,100,48,74
female,group C,bachelor's degree,free/reduced,completed,90,54,66
female,group D,high school,free/reduced,completed,81,62,71
female,group A,some high school,free/reduced,none,40,85,53
male,group B,associate's degree,standard,completed,54,73,99
male,group B,bachelor's degree,free/reduced,none,63,93,52
male,group C,bachelor's degree,free/reduced,none,88,59,81
female,group C,bachelor's degree,standard,none,49,83,56
male,group C,bachelor's degree,free/reduced,completed,97,100,40
female,group C,high school,standard,none,64,76,72
female,group A,some college,standard,none,100,72,66
male,group D,some high school,standard,none,97,79,64
female,group A,associate's degree,standard,none,88,48,27
female,group B,associate's degree,free/reduced,none,59,81,56
female,group B,some high school,free/reduced,none,87,78,92
female,group C,some high school,standard,none,97,100,52
female,group C,associate's degree,standard,none,58,81,75
female,group B,associate's degree,standard,completed,51,66,48
female,group C,some high school,standard,none,62,47,100
female,group D,master's degree,free/reduced,completed,59,75,64
female,group B,some college,standard,completed,78,89,84
male,group E,associate's degree,free/reduced,none,68,84,66
female,group D,bachelor's degree,standard,none,36,100,67
female,group C,associate's degree,standard,none,69,84,37
female,group B,master's degree,free/reduced,completed,49,69,46
female,group D,associate's degree,free/reduced,none,65,58,94
female,group E,high school,standard,completed,100,86,35
male,group D,high school,standard,none,62,88,52
female,group B,associate's degree,free/reduced,completed,41,45,53
female,group B,some high school,free/reduced,none,84,54,41
male,group D,high school,free/reduced,none,95,72,90
male,group C,some college,standard,completed,45,75,23
